wid,outcome,evaluation,cat_id,prompt_id
w2604590,rugby,8,SPORTS,Sports (silence)
w2604590,soccer,2,SPORTS,Sports (silence)
w2604590,skiing,7,SPORTS,Sports (silence)
w2604590,figure skating,-3,SPORTS,Sports (silence)
w2604590,swimming,7,SPORTS,Sports (silence)
w2604590,football,-6,SPORTS,Sports (silence)
w2604590,gymnastics,-1,SPORTS,Sports (silence)
w2604590,bowling,-3,SPORTS,Sports (silence)
w2604590,diving,8,SPORTS,Sports (silence)
w2604590,boxing,10,SPORTS,Sports (silence)
w2604590,volleyball,7,SPORTS,Sports (silence)
w2604590,golf,5,SPORTS,Sports (silence)
w2604590,german,2,SUBJECTS,Subjects (magic)
w2604590,political science,2,SUBJECTS,Subjects (magic)
w2604590,engineering,-1,SUBJECTS,Subjects (magic)
w2604590,religion,-5,SUBJECTS,Subjects (magic)
w2604590,english,10,SUBJECTS,Subjects (magic)
w2604590,spanish,10,SUBJECTS,Subjects (magic)
w2604590,latin,1,SUBJECTS,Subjects (magic)
w2604590,music,10,SUBJECTS,Subjects (magic)
w2604590,statistics,-2,SUBJECTS,Subjects (magic)
w2604590,economics,6,SUBJECTS,Subjects (magic)
w2604590,math,6,SUBJECTS,Subjects (magic)
w2604590,sociology,1,SUBJECTS,Subjects (magic)
w2604590,history,9,SUBJECTS,Subjects (magic)
w2604590,biology,1,SUBJECTS,Subjects (magic)
w2604590,chemistry,1,SUBJECTS,Subjects (magic)
w2604590,physics,1,SUBJECTS,Subjects (magic)
w2604590,art,9,SUBJECTS,Subjects (magic)
w2604590,computer science,3,SUBJECTS,Subjects (magic)
w2604590,french,5,SUBJECTS,Subjects (magic)
w2604590,geometry,-6,SUBJECTS,Subjects (magic)
w2604590,philosophy,-3,SUBJECTS,Subjects (magic)
w2604590,science,2,SUBJECTS,Subjects (magic)
w2604590,algebra,2,SUBJECTS,Subjects (magic)
w2604590,geography,7,SUBJECTS,Subjects (magic)
w2604590,calculus,1,SUBJECTS,Subjects (magic)
w2604590,geology,7,SUBJECTS,Subjects (magic)
w2604590,psychology,10,SUBJECTS,Subjects (magic)
w2604590,literature,10,SUBJECTS,Subjects (magic)
w2604590,penguin,10,ANIMALS,Animals (bubble)
w2604590,shark,5,ANIMALS,Animals (bubble)
w2604590,wolf,7,ANIMALS,Animals (bubble)
w2604590,seal,10,ANIMALS,Animals (bubble)
w2604590,dolphin,10,ANIMALS,Animals (bubble)
w2604590,llama,4,ANIMALS,Animals (bubble)
w2604590,monkey,10,ANIMALS,Animals (bubble)
w2604590,alligator,-2,ANIMALS,Animals (bubble)
w2604590,zebra,9,ANIMALS,Animals (bubble)
w2604590,sea lion,4,ANIMALS,Animals (bubble)
w2604590,giraffe,9,ANIMALS,Animals (bubble)
w2604590,lion,9,ANIMALS,Animals (bubble)
w2604590,otter,8,ANIMALS,Animals (bubble)
w2604590,horse,10,ANIMALS,Animals (bubble)
w2604590,cheetah,4,ANIMALS,Animals (bubble)
w2604590,hippo,-2,ANIMALS,Animals (bubble)
w2604590,polar bear,3,ANIMALS,Animals (bubble)
w2604590,frog,-5,ANIMALS,Animals (bubble)
w2604590,bird,-4,ANIMALS,Animals (bubble)
w2604590,meerkat,-4,ANIMALS,Animals (bubble)
w2604590,crocodile,2,ANIMALS,Animals (bubble)
w2604590,flamingo,2,ANIMALS,Animals (bubble)
w2604590,ostrich,-5,ANIMALS,Animals (bubble)
w2604590,panda,9,ANIMALS,Animals (bubble)
w2604590,turtle,6,ANIMALS,Animals (bubble)
w2604590,lemur,5,ANIMALS,Animals (bubble)
w2604590,leopard,8,ANIMALS,Animals (bubble)
w2604590,bear,9,ANIMALS,Animals (bubble)
w2604590,koala,8,ANIMALS,Animals (bubble)
w2604590,tiger,9,ANIMALS,Animals (bubble)
w2604590,gorilla,-2,ANIMALS,Animals (bubble)
w2604590,kangaroo,5,ANIMALS,Animals (bubble)
w2604590,snake,-7,ANIMALS,Animals (bubble)
w2604590,fish,6,ANIMALS,Animals (bubble)
w2604590,elephant,10,ANIMALS,Animals (bubble)
w2604590,lizard,-2,ANIMALS,Animals (bubble)
w2604590,rhinoceros,7,ANIMALS,Animals (bubble)
w2604590,scooter,-5,TRANSPORT,Vehicles (veto)
w2604590,truck,-5,TRANSPORT,Vehicles (veto)
w2604590,subway,9,TRANSPORT,Vehicles (veto)
w2604590,car,-9,TRANSPORT,Vehicles (veto)
w2604590,horse,-2,TRANSPORT,Vehicles (veto)
w2604590,train,4,TRANSPORT,Vehicles (veto)
w2604590,uber,-7,TRANSPORT,Vehicles (veto)
w2604590,bus,3,TRANSPORT,Vehicles (veto)
w2604590,skateboard,-1,TRANSPORT,Vehicles (veto)
w2604590,airplane,-9,TRANSPORT,Vehicles (veto)
w2604590,boat,5,TRANSPORT,Vehicles (veto)
w2604590,trolley,-5,TRANSPORT,Vehicles (veto)
w2604590,moped,-6,TRANSPORT,Vehicles (veto)
w2604590,unicycle,3,TRANSPORT,Vehicles (veto)
w2604590,helicopter,-2,TRANSPORT,Vehicles (veto)
w2604590,taxi,-3,TRANSPORT,Vehicles (veto)
w2604590,motorcycle,-5,TRANSPORT,Vehicles (veto)
w2604590,ferry,2,TRANSPORT,Vehicles (veto)
w2604590,tram,-2,TRANSPORT,Vehicles (veto)
w2604590,ship,3,TRANSPORT,Vehicles (veto)
w2604590,bicycle,-9,TRANSPORT,Vehicles (veto)
w2604590,walking,-9,TRANSPORT,Vehicles (veto)
w1457384,UNK,5,EUROCITIES,PRACTICE
w1457384,UNK,3,EUROCITIES,PRACTICE
w1457384,UNK,7,EUROCITIES,PRACTICE
w1457384,UNK,7,EUROCITIES,PRACTICE
w1457384,UNK,3,EUROCITIES,PRACTICE
w1457384,UNK,3,EUROCITIES,PRACTICE
w1457384,UNK,3,EUROCITIES,PRACTICE
w1457384,UNK,5,EUROCITIES,PRACTICE
w1457384,biology,1,SUBJECTS,Subjects (school)
w1457384,calculus,2,SUBJECTS,Subjects (school)
w1457384,engineering,5,SUBJECTS,Subjects (school)
w1457384,spanish,-2,SUBJECTS,Subjects (school)
w1457384,geography,2,SUBJECTS,Subjects (school)
w1457384,political science,-4,SUBJECTS,Subjects (school)
w1457384,geometry,5,SUBJECTS,Subjects (school)
w1457384,economics,-2,SUBJECTS,Subjects (school)
w1457384,latin,-10,SUBJECTS,Subjects (school)
w1457384,literature,-8,SUBJECTS,Subjects (school)
w1457384,german,-10,SUBJECTS,Subjects (school)
w1457384,french,-10,SUBJECTS,Subjects (school)
w1457384,chemistry,3,SUBJECTS,Subjects (school)
w1457384,english,4,SUBJECTS,Subjects (school)
w1457384,geology,5,SUBJECTS,Subjects (school)
w1457384,history,-6,SUBJECTS,Subjects (school)
w1457384,psychology,-6,SUBJECTS,Subjects (school)
w1457384,computer science,10,SUBJECTS,Subjects (school)
w1457384,physics,3,SUBJECTS,Subjects (school)
w1457384,algebra,7,SUBJECTS,Subjects (school)
w1457384,sociology,1,SUBJECTS,Subjects (school)
w1457384,math,10,SUBJECTS,Subjects (school)
w1457384,religion,-10,SUBJECTS,Subjects (school)
w1457384,philosophy,-4,SUBJECTS,Subjects (school)
w1457384,statistics,2,SUBJECTS,Subjects (school)
w1457384,science,8,SUBJECTS,Subjects (school)
w1457384,music,2,SUBJECTS,Subjects (school)
w1457384,art,8,SUBJECTS,Subjects (school)
w1457384,golf,-10,SPORTS,Sports (season)
w1457384,archery,-10,SPORTS,Sports (season)
w1457384,wrestling,1,SPORTS,Sports (season)
w1457384,gymnastics,1,SPORTS,Sports (season)
w1457384,tennis,-10,SPORTS,Sports (season)
w1457384,football,-10,SPORTS,Sports (season)
w1457384,diving,-10,SPORTS,Sports (season)
w1457384,swimming,-10,SPORTS,Sports (season)
w1457384,mixed martial arts,-10,SPORTS,Sports (season)
w1457384,snowboarding,-10,SPORTS,Sports (season)
w1457384,fencing,-10,SPORTS,Sports (season)
w1457384,basketball,-10,SPORTS,Sports (season)
w1457384,lacrosse,-10,SPORTS,Sports (season)
w1457384,baseball,-10,SPORTS,Sports (season)
w1457384,figure skating,-10,SPORTS,Sports (season)
w1457384,rugby,-10,SPORTS,Sports (season)
w1457384,track,-10,SPORTS,Sports (season)
w1457384,skiing,-10,SPORTS,Sports (season)
w1457384,bowling,-10,SPORTS,Sports (season)
w1457384,hockey,-10,SPORTS,Sports (season)
w1457384,volleyball,-10,SPORTS,Sports (season)
w1457384,soccer,-10,SPORTS,Sports (season)
w1457384,cricket,-10,SPORTS,Sports (season)
w1457384,boxing,-10,SPORTS,Sports (season)
w1457384,softball,-10,SPORTS,Sports (season)
w1457384,moped,-6,TRANSPORT,Vehicles (commute)
w1457384,helicopter,10,TRANSPORT,Vehicles (commute)
w1457384,car,0,TRANSPORT,Vehicles (commute)
w1457384,bus,-10,TRANSPORT,Vehicles (commute)
w1457384,skateboard,-10,TRANSPORT,Vehicles (commute)
w1457384,boat,-10,TRANSPORT,Vehicles (commute)
w1457384,taxi,-10,TRANSPORT,Vehicles (commute)
w1457384,uber,-10,TRANSPORT,Vehicles (commute)
w1457384,bicycle,-10,TRANSPORT,Vehicles (commute)
w1457384,train,-2,TRANSPORT,Vehicles (commute)
w1457384,scooter,-5,TRANSPORT,Vehicles (commute)
w1457384,ferry,1,TRANSPORT,Vehicles (commute)
w1457384,unicycle,-10,TRANSPORT,Vehicles (commute)
w1457384,walking,-10,TRANSPORT,Vehicles (commute)
w1457384,subway,1,TRANSPORT,Vehicles (commute)
w1457384,trolley,2,TRANSPORT,Vehicles (commute)
w1457384,tram,2,TRANSPORT,Vehicles (commute)
w1457384,airplane,-2,TRANSPORT,Vehicles (commute)
w1457384,ship,3,TRANSPORT,Vehicles (commute)
w1457384,horse,-8,TRANSPORT,Vehicles (commute)
w1457384,motorcycle,-7,TRANSPORT,Vehicles (commute)
w1457384,truck,0,TRANSPORT,Vehicles (commute)
w1457384,rhinoceros,-2,ANIMALS,Animals (intimate)
w1457384,llama,-4,ANIMALS,Animals (intimate)
w1457384,elephant,1,ANIMALS,Animals (intimate)
w1457384,frog,-7,ANIMALS,Animals (intimate)
w1457384,lizard,-8,ANIMALS,Animals (intimate)
w1457384,koala,1,ANIMALS,Animals (intimate)
w1457384,horse,-1,ANIMALS,Animals (intimate)
w1457384,leopard,2,ANIMALS,Animals (intimate)
w1457384,flamingo,-4,ANIMALS,Animals (intimate)
w1457384,hippo,2,ANIMALS,Animals (intimate)
w1457384,seal,1,ANIMALS,Animals (intimate)
w1457384,wolf,1,ANIMALS,Animals (intimate)
w1457384,polar bear,3,ANIMALS,Animals (intimate)
w1457384,turtle,-4,ANIMALS,Animals (intimate)
w1457384,panda,4,ANIMALS,Animals (intimate)
w1457384,penguin,2,ANIMALS,Animals (intimate)
w1457384,shark,-10,ANIMALS,Animals (intimate)
w1457384,cheetah,1,ANIMALS,Animals (intimate)
w1457384,tiger,1,ANIMALS,Animals (intimate)
w1457384,zebra,-5,ANIMALS,Animals (intimate)
w1457384,bird,-8,ANIMALS,Animals (intimate)
w1457384,dolphin,1,ANIMALS,Animals (intimate)
w1457384,bear,4,ANIMALS,Animals (intimate)
w1457384,otter,4,ANIMALS,Animals (intimate)
w1457384,sea lion,-2,ANIMALS,Animals (intimate)
w1457384,meerkat,-2,ANIMALS,Animals (intimate)
w1457384,giraffe,-3,ANIMALS,Animals (intimate)
w1457384,ostrich,-5,ANIMALS,Animals (intimate)
w1457384,kangaroo,-1,ANIMALS,Animals (intimate)
w1457384,snake,-8,ANIMALS,Animals (intimate)
w1457384,fish,-8,ANIMALS,Animals (intimate)
w1457384,monkey,-4,ANIMALS,Animals (intimate)
w1457384,crocodile,-8,ANIMALS,Animals (intimate)
w1457384,lemur,-5,ANIMALS,Animals (intimate)
w1457384,gorilla,1,ANIMALS,Animals (intimate)
w1457384,lion,2,ANIMALS,Animals (intimate)
w1457384,alligator,-7,ANIMALS,Animals (intimate)
w5583b8c,UNK,6,EUROCITIES,PRACTICE
w5583b8c,UNK,10,EUROCITIES,PRACTICE
w5583b8c,UNK,10,EUROCITIES,PRACTICE
w5583b8c,UNK,10,EUROCITIES,PRACTICE
w5583b8c,UNK,10,EUROCITIES,PRACTICE
w5583b8c,UNK,10,EUROCITIES,PRACTICE
w5583b8c,UNK,8,EUROCITIES,PRACTICE
w5583b8c,UNK,8,EUROCITIES,PRACTICE
w5583b8c,bird,2,ANIMALS,Animals (bubble)
w5583b8c,panda,6,ANIMALS,Animals (bubble)
w5583b8c,dolphin,8,ANIMALS,Animals (bubble)
w5583b8c,rhinoceros,4,ANIMALS,Animals (bubble)
w5583b8c,frog,2,ANIMALS,Animals (bubble)
w5583b8c,fish,2,ANIMALS,Animals (bubble)
w5583b8c,bear,6,ANIMALS,Animals (bubble)
w5583b8c,koala,5,ANIMALS,Animals (bubble)
w5583b8c,meerkat,5,ANIMALS,Animals (bubble)
w5583b8c,lizard,2,ANIMALS,Animals (bubble)
w5583b8c,gorilla,10,ANIMALS,Animals (bubble)
w5583b8c,cheetah,5,ANIMALS,Animals (bubble)
w5583b8c,giraffe,5,ANIMALS,Animals (bubble)
w5583b8c,ostrich,2,ANIMALS,Animals (bubble)
w5583b8c,polar bear,7,ANIMALS,Animals (bubble)
w5583b8c,crocodile,4,ANIMALS,Animals (bubble)
w5583b8c,kangaroo,3,ANIMALS,Animals (bubble)
w5583b8c,turtle,1,ANIMALS,Animals (bubble)
w5583b8c,alligator,2,ANIMALS,Animals (bubble)
w5583b8c,monkey,9,ANIMALS,Animals (bubble)
w5583b8c,elephant,5,ANIMALS,Animals (bubble)
w5583b8c,leopard,5,ANIMALS,Animals (bubble)
w5583b8c,lion,7,ANIMALS,Animals (bubble)
w5583b8c,shark,7,ANIMALS,Animals (bubble)
w5583b8c,tiger,5,ANIMALS,Animals (bubble)
w5583b8c,hippo,3,ANIMALS,Animals (bubble)
w5583b8c,penguin,4,ANIMALS,Animals (bubble)
w5583b8c,flamingo,2,ANIMALS,Animals (bubble)
w5583b8c,snake,2,ANIMALS,Animals (bubble)
w5583b8c,seal,2,ANIMALS,Animals (bubble)
w5583b8c,otter,1,ANIMALS,Animals (bubble)
w5583b8c,wolf,2,ANIMALS,Animals (bubble)
w5583b8c,llama,1,ANIMALS,Animals (bubble)
w5583b8c,zebra,2,ANIMALS,Animals (bubble)
w5583b8c,sea lion,3,ANIMALS,Animals (bubble)
w5583b8c,horse,1,ANIMALS,Animals (bubble)
w5583b8c,lemur,5,ANIMALS,Animals (bubble)
w5583b8c,figure skating,-5,SPORTS,Sports (silence)
w5583b8c,rugby,0,SPORTS,Sports (silence)
w5583b8c,soccer,-2,SPORTS,Sports (silence)
w5583b8c,lacrosse,0,SPORTS,Sports (silence)
w5583b8c,football,-2,SPORTS,Sports (silence)
w5583b8c,baseball,-2,SPORTS,Sports (silence)
w5583b8c,swimming,-1,SPORTS,Sports (silence)
w5583b8c,wrestling,0,SPORTS,Sports (silence)
w5583b8c,fencing,0,SPORTS,Sports (silence)
w5583b8c,archery,0,SPORTS,Sports (silence)
w5583b8c,boxing,0,SPORTS,Sports (silence)
w5583b8c,snowboarding,0,SPORTS,Sports (silence)
w5583b8c,golf,0,SPORTS,Sports (silence)
w5583b8c,gymnastics,-5,SPORTS,Sports (silence)
w5583b8c,tennis,-1,SPORTS,Sports (silence)
w5583b8c,skiing,0,SPORTS,Sports (silence)
w5583b8c,bowling,0,SPORTS,Sports (silence)
w5583b8c,track,0,SPORTS,Sports (silence)
w5583b8c,diving,0,SPORTS,Sports (silence)
w5583b8c,softball,0,SPORTS,Sports (silence)
w5583b8c,volleyball,0,SPORTS,Sports (silence)
w5583b8c,mixed martial arts,0,SPORTS,Sports (silence)
w5583b8c,hockey,-2,SPORTS,Sports (silence)
w5583b8c,cricket,0,SPORTS,Sports (silence)
w5583b8c,basketball,-5,SPORTS,Sports (silence)
w5583b8c,uber,-4,TRANSPORT,Vehicles (veto)
w5583b8c,scooter,0,TRANSPORT,Vehicles (veto)
w5583b8c,ship,0,TRANSPORT,Vehicles (veto)
w5583b8c,airplane,-7,TRANSPORT,Vehicles (veto)
w5583b8c,walking,-10,TRANSPORT,Vehicles (veto)
w5583b8c,train,-2,TRANSPORT,Vehicles (veto)
w5583b8c,tram,0,TRANSPORT,Vehicles (veto)
w5583b8c,skateboard,0,TRANSPORT,Vehicles (veto)
w5583b8c,taxi,-2,TRANSPORT,Vehicles (veto)
w5583b8c,trolley,0,TRANSPORT,Vehicles (veto)
w5583b8c,ferry,0,TRANSPORT,Vehicles (veto)
w5583b8c,car,-9,TRANSPORT,Vehicles (veto)
w5583b8c,bus,0,TRANSPORT,Vehicles (veto)
w5583b8c,bicycle,-5,TRANSPORT,Vehicles (veto)
w5583b8c,moped,0,TRANSPORT,Vehicles (veto)
w5583b8c,truck,0,TRANSPORT,Vehicles (veto)
w5583b8c,unicycle,0,TRANSPORT,Vehicles (veto)
w5583b8c,horse,0,TRANSPORT,Vehicles (veto)
w5583b8c,motorcycle,0,TRANSPORT,Vehicles (veto)
w5583b8c,boat,0,TRANSPORT,Vehicles (veto)
w5583b8c,helicopter,0,TRANSPORT,Vehicles (veto)
w5583b8c,subway,-3,TRANSPORT,Vehicles (veto)
w5583b8c,music,7,SUBJECTS,Subjects (magic)
w5583b8c,biology,8,SUBJECTS,Subjects (magic)
w5583b8c,sociology,5,SUBJECTS,Subjects (magic)
w5583b8c,chemistry,6,SUBJECTS,Subjects (magic)
w5583b8c,physics,8,SUBJECTS,Subjects (magic)
w5583b8c,geography,5,SUBJECTS,Subjects (magic)
w5583b8c,geology,5,SUBJECTS,Subjects (magic)
w5583b8c,statistics,7,SUBJECTS,Subjects (magic)
w5583b8c,geometry,3,SUBJECTS,Subjects (magic)
w5583b8c,english,5,SUBJECTS,Subjects (magic)
w5583b8c,art,7,SUBJECTS,Subjects (magic)
w5583b8c,german,4,SUBJECTS,Subjects (magic)
w5583b8c,math,7,SUBJECTS,Subjects (magic)
w5583b8c,religion,3,SUBJECTS,Subjects (magic)
w5583b8c,engineering,7,SUBJECTS,Subjects (magic)
w5583b8c,history,8,SUBJECTS,Subjects (magic)
w5583b8c,literature,5,SUBJECTS,Subjects (magic)
w5583b8c,computer science,7,SUBJECTS,Subjects (magic)
w5583b8c,economics,4,SUBJECTS,Subjects (magic)
w5583b8c,calculus,3,SUBJECTS,Subjects (magic)
w5583b8c,french,3,SUBJECTS,Subjects (magic)
w5583b8c,algebra,2,SUBJECTS,Subjects (magic)
w5583b8c,philosophy,5,SUBJECTS,Subjects (magic)
w5583b8c,political science,4,SUBJECTS,Subjects (magic)
w5583b8c,spanish,8,SUBJECTS,Subjects (magic)
w5583b8c,science,8,SUBJECTS,Subjects (magic)
w5583b8c,latin,1,SUBJECTS,Subjects (magic)
w5583b8c,psychology,4,SUBJECTS,Subjects (magic)
w2d683b3,UNK,9,EUROCITIES,PRACTICE
w2d683b3,UNK,3,EUROCITIES,PRACTICE
w2d683b3,UNK,10,EUROCITIES,PRACTICE
w2d683b3,UNK,9,EUROCITIES,PRACTICE
w2d683b3,UNK,7,EUROCITIES,PRACTICE
w2d683b3,UNK,10,EUROCITIES,PRACTICE
w2d683b3,UNK,10,EUROCITIES,PRACTICE
w2d683b3,UNK,10,EUROCITIES,PRACTICE
w2d683b3,alligator,8,ANIMALS,Animals (bubble)
w2d683b3,polar bear,5,ANIMALS,Animals (bubble)
w2d683b3,giraffe,10,ANIMALS,Animals (bubble)
w2d683b3,rhinoceros,-3,ANIMALS,Animals (bubble)
w2d683b3,penguin,9,ANIMALS,Animals (bubble)
w2d683b3,frog,-6,ANIMALS,Animals (bubble)
w2d683b3,hippo,-1,ANIMALS,Animals (bubble)
w2d683b3,elephant,7,ANIMALS,Animals (bubble)
w2d683b3,lizard,5,ANIMALS,Animals (bubble)
w2d683b3,panda,6,ANIMALS,Animals (bubble)
w2d683b3,flamingo,-3,ANIMALS,Animals (bubble)
w2d683b3,seal,8,ANIMALS,Animals (bubble)
w2d683b3,llama,6,ANIMALS,Animals (bubble)
w2d683b3,ostrich,-4,ANIMALS,Animals (bubble)
w2d683b3,kangaroo,7,ANIMALS,Animals (bubble)
w2d683b3,meerkat,6,ANIMALS,Animals (bubble)
w2d683b3,turtle,8,ANIMALS,Animals (bubble)
w2d683b3,crocodile,6,ANIMALS,Animals (bubble)
w2d683b3,lion,10,ANIMALS,Animals (bubble)
w2d683b3,otter,8,ANIMALS,Animals (bubble)
w2d683b3,leopard,6,ANIMALS,Animals (bubble)
w2d683b3,wolf,10,ANIMALS,Animals (bubble)
w2d683b3,gorilla,9,ANIMALS,Animals (bubble)
w2d683b3,dolphin,8,ANIMALS,Animals (bubble)
w2d683b3,monkey,10,ANIMALS,Animals (bubble)
w2d683b3,bear,10,ANIMALS,Animals (bubble)
w2d683b3,bird,-3,ANIMALS,Animals (bubble)
w2d683b3,cheetah,10,ANIMALS,Animals (bubble)
w2d683b3,shark,7,ANIMALS,Animals (bubble)
w2d683b3,fish,-9,ANIMALS,Animals (bubble)
w2d683b3,koala,5,ANIMALS,Animals (bubble)
w2d683b3,snake,5,ANIMALS,Animals (bubble)
w2d683b3,tiger,10,ANIMALS,Animals (bubble)
w2d683b3,lemur,7,ANIMALS,Animals (bubble)
w2d683b3,horse,7,ANIMALS,Animals (bubble)
w2d683b3,zebra,6,ANIMALS,Animals (bubble)
w2d683b3,sea lion,7,ANIMALS,Animals (bubble)
w2d683b3,track,10,SPORTS,Sports (silence)
w2d683b3,baseball,-10,SPORTS,Sports (silence)
w2d683b3,tennis,2,SPORTS,Sports (silence)
w2d683b3,lacrosse,5,SPORTS,Sports (silence)
w2d683b3,boxing,-10,SPORTS,Sports (silence)
w2d683b3,swimming,3,SPORTS,Sports (silence)
w2d683b3,wrestling,-9,SPORTS,Sports (silence)
w2d683b3,figure skating,10,SPORTS,Sports (silence)
w2d683b3,volleyball,-6,SPORTS,Sports (silence)
w2d683b3,snowboarding,-7,SPORTS,Sports (silence)
w2d683b3,rugby,-10,SPORTS,Sports (silence)
w2d683b3,golf,6,SPORTS,Sports (silence)
w2d683b3,softball,-7,SPORTS,Sports (silence)
w2d683b3,skiing,-9,SPORTS,Sports (silence)
w2d683b3,soccer,-10,SPORTS,Sports (silence)
w2d683b3,bowling,-9,SPORTS,Sports (silence)
w2d683b3,hockey,-6,SPORTS,Sports (silence)
w2d683b3,archery,-8,SPORTS,Sports (silence)
w2d683b3,cricket,5,SPORTS,Sports (silence)
w2d683b3,diving,4,SPORTS,Sports (silence)
w2d683b3,football,-9,SPORTS,Sports (silence)
w2d683b3,mixed martial arts,-10,SPORTS,Sports (silence)
w2d683b3,basketball,-10,SPORTS,Sports (silence)
w2d683b3,fencing,7,SPORTS,Sports (silence)
w2d683b3,gymnastics,9,SPORTS,Sports (silence)
w2d683b3,train,-9,TRANSPORT,Vehicles (veto)
w2d683b3,trolley,-9,TRANSPORT,Vehicles (veto)
w2d683b3,truck,-9,TRANSPORT,Vehicles (veto)
w2d683b3,moped,6,TRANSPORT,Vehicles (veto)
w2d683b3,motorcycle,-6,TRANSPORT,Vehicles (veto)
w2d683b3,ferry,7,TRANSPORT,Vehicles (veto)
w2d683b3,horse,5,TRANSPORT,Vehicles (veto)
w2d683b3,subway,-10,TRANSPORT,Vehicles (veto)
w2d683b3,ship,10,TRANSPORT,Vehicles (veto)
w2d683b3,bicycle,-10,TRANSPORT,Vehicles (veto)
w2d683b3,scooter,-7,TRANSPORT,Vehicles (veto)
w2d683b3,skateboard,8,TRANSPORT,Vehicles (veto)
w2d683b3,unicycle,10,TRANSPORT,Vehicles (veto)
w2d683b3,tram,-5,TRANSPORT,Vehicles (veto)
w2d683b3,car,-10,TRANSPORT,Vehicles (veto)
w2d683b3,helicopter,-6,TRANSPORT,Vehicles (veto)
w2d683b3,uber,-10,TRANSPORT,Vehicles (veto)
w2d683b3,taxi,-10,TRANSPORT,Vehicles (veto)
w2d683b3,bus,-10,TRANSPORT,Vehicles (veto)
w2d683b3,boat,7,TRANSPORT,Vehicles (veto)
w2d683b3,walking,-10,TRANSPORT,Vehicles (veto)
w2d683b3,airplane,-10,TRANSPORT,Vehicles (veto)
w2d683b3,geology,-8,SUBJECTS,Subjects (magic)
w2d683b3,calculus,-8,SUBJECTS,Subjects (magic)
w2d683b3,computer science,10,SUBJECTS,Subjects (magic)
w2d683b3,geography,-6,SUBJECTS,Subjects (magic)
w2d683b3,german,0,SUBJECTS,Subjects (magic)
w2d683b3,chemistry,7,SUBJECTS,Subjects (magic)
w2d683b3,history,5,SUBJECTS,Subjects (magic)
w2d683b3,engineering,10,SUBJECTS,Subjects (magic)
w2d683b3,philosophy,-6,SUBJECTS,Subjects (magic)
w2d683b3,algebra,9,SUBJECTS,Subjects (magic)
w2d683b3,art,-5,SUBJECTS,Subjects (magic)
w2d683b3,music,10,SUBJECTS,Subjects (magic)
w2d683b3,english,10,SUBJECTS,Subjects (magic)
w2d683b3,geometry,4,SUBJECTS,Subjects (magic)
w2d683b3,math,10,SUBJECTS,Subjects (magic)
w2d683b3,political science,-7,SUBJECTS,Subjects (magic)
w2d683b3,science,10,SUBJECTS,Subjects (magic)
w2d683b3,literature,-7,SUBJECTS,Subjects (magic)
w2d683b3,economics,-4,SUBJECTS,Subjects (magic)
w2d683b3,french,7,SUBJECTS,Subjects (magic)
w2d683b3,spanish,10,SUBJECTS,Subjects (magic)
w2d683b3,religion,-6,SUBJECTS,Subjects (magic)
w2d683b3,statistics,-5,SUBJECTS,Subjects (magic)
w2d683b3,sociology,-7,SUBJECTS,Subjects (magic)
w2d683b3,biology,5,SUBJECTS,Subjects (magic)
w2d683b3,latin,4,SUBJECTS,Subjects (magic)
w2d683b3,psychology,10,SUBJECTS,Subjects (magic)
w2d683b3,physics,4,SUBJECTS,Subjects (magic)
w249af6e,UNK,6,EUROCITIES,PRACTICE
w249af6e,UNK,10,EUROCITIES,PRACTICE
w249af6e,UNK,-5,EUROCITIES,PRACTICE
w249af6e,UNK,7,EUROCITIES,PRACTICE
w249af6e,UNK,10,EUROCITIES,PRACTICE
w249af6e,UNK,10,EUROCITIES,PRACTICE
w249af6e,UNK,10,EUROCITIES,PRACTICE
w249af6e,UNK,4,EUROCITIES,PRACTICE
w249af6e,bird,3,ANIMALS,Animals (bubble)
w249af6e,turtle,-4,ANIMALS,Animals (bubble)
w249af6e,cheetah,4,ANIMALS,Animals (bubble)
w249af6e,lemur,-4,ANIMALS,Animals (bubble)
w249af6e,zebra,2,ANIMALS,Animals (bubble)
w249af6e,tiger,5,ANIMALS,Animals (bubble)
w249af6e,koala,2,ANIMALS,Animals (bubble)
w249af6e,monkey,6,ANIMALS,Animals (bubble)
w249af6e,crocodile,-2,ANIMALS,Animals (bubble)
w249af6e,polar bear,1,ANIMALS,Animals (bubble)
w249af6e,dolphin,7,ANIMALS,Animals (bubble)
w249af6e,wolf,3,ANIMALS,Animals (bubble)
w249af6e,hippo,1,ANIMALS,Animals (bubble)
w249af6e,kangaroo,1,ANIMALS,Animals (bubble)
w249af6e,rhinoceros,1,ANIMALS,Animals (bubble)
w249af6e,llama,1,ANIMALS,Animals (bubble)
w249af6e,shark,3,ANIMALS,Animals (bubble)
w249af6e,bear,3,ANIMALS,Animals (bubble)
w249af6e,seal,4,ANIMALS,Animals (bubble)
w249af6e,snake,1,ANIMALS,Animals (bubble)
w249af6e,ostrich,-1,ANIMALS,Animals (bubble)
w249af6e,fish,1,ANIMALS,Animals (bubble)
w249af6e,leopard,5,ANIMALS,Animals (bubble)
w249af6e,meerkat,1,ANIMALS,Animals (bubble)
w249af6e,sea lion,2,ANIMALS,Animals (bubble)
w249af6e,alligator,1,ANIMALS,Animals (bubble)
w249af6e,frog,-1,ANIMALS,Animals (bubble)
