wid,prompt_id,raw_outcome,outcome
we14a9b1,Subjects (school),Botony,UNK
we14a9b1,Sports (season),Football,football
we14a9b1,Sports (season),Basketball,basketball
we14a9b1,Vehicles (commute),bus,bus
we14a9b1,Animals (intimate),,NONE
wb2738b9,PRACTICE,Vatican City,UNK
wb2738b9,PRACTICE,London,UNK
wb2738b9,PRACTICE,Berlin,UNK
wb2738b9,PRACTICE,Paris,UNK
wb2738b9,PRACTICE,Rome,UNK
wb2738b9,PRACTICE,Athens,UNK
wb2738b9,PRACTICE,,NONE
wb2738b9,Vehicles (commute),Bike,bicycle
wb2738b9,Vehicles (commute),Car,car
wb2738b9,Vehicles (commute),Motorcycle,motorcycle
wb2738b9,Vehicles (commute),Moped,moped
wb2738b9,Animals (intimate),Lion,lion
wb2738b9,Animals (intimate),Tiger,tiger
wb2738b9,Animals (intimate),Bear,bear
wb2738b9,Animals (intimate),Polar Bear,polar bear
wb2738b9,Animals (intimate),Penguin,penguin
wb2738b9,Animals (intimate),Snake,snake
wb2738b9,Animals (intimate),Gorilla,gorilla
wb2738b9,Animals (intimate),Elephant,elephant
wb2738b9,Sports (season),Ice Hockey,hockey
wb2738b9,Sports (season),Baseball,baseball
wb2738b9,Sports (season),Football,football
wb2738b9,Sports (season),Soccer,soccer
wb2738b9,Sports (season),,NONE
wb2738b9,Subjects (school),Chemistry,chemistry
wb2738b9,Subjects (school),Calculus,calculus
wb2738b9,Subjects (school),Algebra,algebra
wb2738b9,Subjects (school),English,english
wb2738b9,Subjects (school),Art,art
wb2738b9,Subjects (school),History,history
w316eaf4,PRACTICE,,NONE
w316eaf4,Animals (bubble),,NONE
w316eaf4,Subjects (magic),,NONE
w316eaf4,Sports (silence),,NONE
w316eaf4,Vehicles (veto),,NONE
w57c39ac,PRACTICE,"Marktredwitz, Germany",UNK
w57c39ac,PRACTICE,"London, UK",UNK
w57c39ac,PRACTICE,"Paris, France",UNK
w57c39ac,PRACTICE,"Berlin, Germany",UNK
w57c39ac,PRACTICE,"Bergen, Norway",UNK
w57c39ac,PRACTICE,"Prague, Czech Republic",UNK
w57c39ac,PRACTICE,"Sofia, Bulgaria",UNK
w57c39ac,PRACTICE,"Moscow, Russia",UNK
w57c39ac,PRACTICE,"Copenhagen, Denmark",UNK
w57c39ac,Vehicles (commute),train,train
w57c39ac,Vehicles (commute),subway,subway
w57c39ac,Vehicles (commute),taxi,taxi
w57c39ac,Vehicles (commute),bicycle,bicycle
w57c39ac,Vehicles (commute),walking,walking
w57c39ac,Vehicles (commute),Uber,uber
w57c39ac,Vehicles (commute),bus,bus
w57c39ac,Vehicles (commute),,NONE
w57c39ac,Subjects (school),Algebra,algebra
w57c39ac,Subjects (school),English,english
w57c39ac,Subjects (school),foreign languages,UNK
w57c39ac,Subjects (school),Social Studies/geography,UNK
w57c39ac,Sports (season),ice skating,figure skating
w57c39ac,Sports (season),hockey,hockey
w57c39ac,Sports (season),wrestling,wrestling
w57c39ac,Sports (season),baseball,baseball
w57c39ac,Sports (season),football (American),UNK
w57c39ac,Sports (season),basketball,basketball
w57c39ac,Animals (intimate),elephant,elephant
w57c39ac,Animals (intimate),giraffe,giraffe
w57c39ac,Animals (intimate),tiger,tiger
w57c39ac,Animals (intimate),lion,lion
w57c39ac,Animals (intimate),monkey,monkey
w57c39ac,Animals (intimate),zebra,zebra
wc49ddf3,PRACTICE,,NONE
wc49ddf3,Subjects (magic),Science ,science
wc49ddf3,Subjects (magic),Medicine,UNK
wc49ddf3,Sports (silence),,NONE
wc49ddf3,Vehicles (veto),,NONE
wc49ddf3,Animals (bubble),,NONE
w741433e,PRACTICE,Oslo,UNK
w741433e,PRACTICE,Helsinki,UNK
w741433e,PRACTICE,San Juan,UNK
w741433e,Subjects (magic),Computer Science,computer science
w741433e,Subjects (magic),Economics,economics
w741433e,Animals (bubble),Snow Leopard,UNK
w741433e,Animals (bubble),Lynx,UNK
w741433e,Vehicles (veto),Electric Car,UNK
w741433e,Sports (silence),Football,football
w56fdba3,PRACTICE,London,UNK
w56fdba3,PRACTICE,Rome,UNK
w56fdba3,PRACTICE,Paris,UNK
w56fdba3,PRACTICE,Berlin,UNK
w56fdba3,Animals (intimate),Lion,lion
w56fdba3,Animals (intimate),Gorilla,gorilla
w56fdba3,Animals (intimate),Bear,bear
w56fdba3,Animals (intimate),Tiger,tiger
w56fdba3,Vehicles (commute),Train,train
w56fdba3,Vehicles (commute),Helicopter,helicopter
w56fdba3,Vehicles (commute),Car,car
w56fdba3,Sports (season),Soccer,soccer
w56fdba3,Sports (season),Hockey,hockey
w56fdba3,Sports (season),Baseball,baseball
w56fdba3,Sports (season),,NONE
w56fdba3,Subjects (school),,NONE
w8e21a74,PRACTICE,Prague,UNK
w8e21a74,PRACTICE,Amsterdam,UNK
w8e21a74,PRACTICE,London,UNK
w8e21a74,PRACTICE,Oslo,UNK
w8e21a74,PRACTICE,Madrid,UNK
w8e21a74,Animals (bubble),Sloth,UNK
w8e21a74,Animals (bubble),Jaguar,UNK
w8e21a74,Animals (bubble),Tiger,tiger
w8e21a74,Animals (bubble),Penguin,penguin
w8e21a74,Animals (bubble),Octopus,UNK
w8e21a74,Sports (silence),,NONE
w8e21a74,Subjects (magic),psychology,psychology
w8e21a74,Vehicles (veto),,NONE
wc4f1c30,PRACTICE,London,UNK
wc4f1c30,PRACTICE,Paris,UNK
wc4f1c30,PRACTICE,Madrid,UNK
wc4f1c30,PRACTICE,Athens,UNK
wc4f1c30,Vehicles (veto),,NONE
wc4f1c30,Sports (silence),football,football
wc4f1c30,Sports (silence),basketball,basketball
wc4f1c30,Subjects (magic),,NONE
wc4f1c30,Animals (bubble),,NONE
w168d4fc,PRACTICE,london,UNK
w168d4fc,PRACTICE,milan,UNK
w168d4fc,Animals (intimate),,NONE
w168d4fc,Sports (season),,NONE
w168d4fc,Subjects (school),,NONE
w168d4fc,Vehicles (commute),uber,uber
w168d4fc,Vehicles (commute),,NONE
w3a87b80,PRACTICE,Paris,UNK
w3a87b80,PRACTICE,Vienna,UNK
w3a87b80,PRACTICE,London,UNK
w3a87b80,Animals (intimate),monkey,monkey
w3a87b80,Animals (intimate),lion,lion
w3a87b80,Animals (intimate),gorilla,gorilla
w3a87b80,Animals (intimate),snakes,snake
w3a87b80,Subjects (school),math,math
w3a87b80,Subjects (school),English ,english
w3a87b80,Subjects (school),history,history
w3a87b80,Vehicles (commute),car,car
w3a87b80,Sports (season),football,football
wb759dee,PRACTICE,Amsterdam,UNK
wb759dee,PRACTICE,London,UNK
wb759dee,PRACTICE,rome,UNK
wb759dee,PRACTICE,venice,UNK
wb759dee,PRACTICE,florence,UNK
wb759dee,PRACTICE,edinburgh,UNK
wb759dee,Subjects (school),music,music
wb759dee,Subjects (school),art,art
wb759dee,Subjects (school),English,english
wb759dee,Subjects (school),chemistry,chemistry
wb759dee,Subjects (school),biology,biology
wb759dee,Sports (season),soccer,soccer
wb759dee,Sports (season),hockey,hockey
wb759dee,Sports (season),basketball,basketball
wb759dee,Vehicles (commute),car,car
wb759dee,Vehicles (commute),bus,bus
wb759dee,Vehicles (commute),train,train
wb759dee,Vehicles (commute),plane,airplane
wb759dee,Animals (intimate),panda,panda
wb759dee,Animals (intimate),lion,lion
wb759dee,Animals (intimate),tiger,tiger
wb759dee,Animals (intimate),giraffe,giraffe
w4ae5240,PRACTICE,"Rome, Monte-Carlo, Paris, Amsterdam",UNK
w4ae5240,Subjects (school),,NONE
w4ae5240,Animals (intimate),"Elephant, Octopus",UNK
w4ae5240,Sports (season),"Basketball, Football",UNK
w4ae5240,Vehicles (commute),"Car, Plane",UNK
w74a45a0,PRACTICE,Lisbon,UNK
w74a45a0,PRACTICE,Paris,UNK
w74a45a0,PRACTICE,London,UNK
w74a45a0,PRACTICE,Berlin,UNK
w74a45a0,PRACTICE,,NONE
w74a45a0,Vehicles (commute),car,car
w74a45a0,Vehicles (commute),helicopter,helicopter
w74a45a0,Vehicles (commute),bike,bicycle
w74a45a0,Animals (intimate),red panda,UNK
w74a45a0,Animals (intimate),,NONE
w74a45a0,Sports (season),hockey,hockey
w74a45a0,Sports (season),tennis ,tennis
w74a45a0,Sports (season),basketball ,basketball
w74a45a0,Subjects (school),calculus,calculus
w74a45a0,Subjects (school),economics,economics
w74a45a0,Subjects (school),french,french
wbdcfeec,PRACTICE,,NONE
wbdcfeec,Sports (silence),,NONE
wbdcfeec,Vehicles (veto),,NONE
wbdcfeec,Subjects (magic),,NONE
wbdcfeec,Animals (bubble),,NONE
w53d0308,PRACTICE,Paris,UNK
w53d0308,PRACTICE,London,UNK
w53d0308,PRACTICE,Dublin,UNK
w53d0308,Sports (silence),Football,football
w53d0308,Sports (silence),soccer,soccer
w53d0308,Sports (silence),baseball,baseball
w53d0308,Sports (silence),basketball,basketball
w53d0308,Sports (silence),tennis,tennis
w53d0308,Vehicles (veto),car,car
w53d0308,Vehicles (veto),bus,bus
w53d0308,Vehicles (veto),train,train
w53d0308,Subjects (magic),,NONE
w53d0308,Animals (bubble),,NONE
w48d3b84,PRACTICE,"Dresden/Chemnitz, Germany",UNK
w48d3b84,PRACTICE,,NONE
w48d3b84,Subjects (magic),Home Improvement,UNK
w48d3b84,Animals (bubble),Zorse,horse
w48d3b84,Animals (bubble),Horse,horse
w48d3b84,Animals (bubble),Zebra,zebra
w48d3b84,Animals (bubble),Sabertooth Tiger,UNK
w48d3b84,Animals (bubble),Wooly Mammoth,UNK
w48d3b84,Vehicles (veto),Car,car
w48d3b84,Vehicles (veto),Train,train
w48d3b84,Sports (silence),,NONE
w0caf111,PRACTICE,paris,UNK
w0caf111,Animals (intimate),,NONE
w0caf111,Subjects (school),math,math
w0caf111,Vehicles (commute),,NONE
w0caf111,Sports (season),,NONE
w109af5a,PRACTICE,"Barcelona, Spain",UNK
w109af5a,PRACTICE,"Paris, France",UNK
w109af5a,PRACTICE,Cities from Switzerland,UNK
w109af5a,PRACTICE,,NONE
w109af5a,Vehicles (veto),Car,car
w109af5a,Vehicles (veto),Plane,airplane
w109af5a,Sports (silence),Soccer,soccer
w109af5a,Sports (silence),Basketball,basketball
w109af5a,Sports (silence),Football,football
w109af5a,Subjects (magic),Computer science,computer science
w109af5a,Subjects (magic),Math,math
w109af5a,Subjects (magic),Physics,physics
w109af5a,Animals (bubble),,NONE
w259d3ee,PRACTICE,Amsterdam,UNK
w259d3ee,PRACTICE,Paris,UNK
w259d3ee,PRACTICE,London,UNK
w259d3ee,PRACTICE,Barcelona,UNK
w259d3ee,Sports (season),,NONE
w259d3ee,Vehicles (commute),train,train
w259d3ee,Vehicles (commute),car,car
w259d3ee,Subjects (school),philosophy,philosophy
w259d3ee,Subjects (school),history,history
w259d3ee,Animals (intimate),zebra,zebra
w259d3ee,Animals (intimate),lion,lion
w259d3ee,Animals (intimate),tiger,tiger
wbd249b0,PRACTICE,England,UNK
wbd249b0,PRACTICE,Paris,UNK
wbd249b0,PRACTICE,Venice,UNK
wbd249b0,PRACTICE,,NONE
wbd249b0,Subjects (magic),,NONE
wbd249b0,Vehicles (veto),,NONE
wbd249b0,Sports (silence),Baseball,baseball
wbd249b0,Sports (silence),football,football
wbd249b0,Animals (bubble),Elephant ,elephant
w1ed134a,PRACTICE,,NONE
w1ed134a,Sports (season),"NFL, NBA",UNK
w1ed134a,Subjects (school),,NONE
w1ed134a,Vehicles (commute),,NONE
w1ed134a,Animals (intimate),,NONE
w584ca53,PRACTICE,,NONE
w584ca53,Sports (silence),"Snowboarding, basketball, football",UNK
w584ca53,Vehicles (veto),"car, bicycle",UNK
w584ca53,Animals (bubble),,NONE
w584ca53,Subjects (magic),,NONE
w1981ad1,PRACTICE,Italy,UNK
w1981ad1,PRACTICE,France,UNK
w1981ad1,Subjects (school),Geography,geography
w1981ad1,Subjects (school),Algerbra,algebra
w1981ad1,Subjects (school),Calculus,calculus
w1981ad1,Sports (season),football,football
w1981ad1,Animals (intimate),panda bear,UNK
w1981ad1,Animals (intimate),koala,koala
w1981ad1,Vehicles (commute),moped,moped
w1981ad1,Vehicles (commute),car,car
w34c76a5,PRACTICE,Venice,UNK
w34c76a5,PRACTICE,Florence,UNK
w34c76a5,PRACTICE,Rome,UNK
w34c76a5,PRACTICE,Paris,UNK
w34c76a5,Vehicles (veto),car,car
w34c76a5,Vehicles (veto),subway,subway
w34c76a5,Vehicles (veto),train,train
w34c76a5,Subjects (magic),,NONE
w34c76a5,Animals (bubble),elephants,elephant
w34c76a5,Animals (bubble),zebras,zebra
w34c76a5,Animals (bubble),monkeys,monkey
w34c76a5,Animals (bubble),,NONE
w34c76a5,Sports (silence),football,football
w34c76a5,Sports (silence),baseball,baseball
w34c76a5,Sports (silence),,NONE
w178a25d,PRACTICE,Athens,UNK
w178a25d,PRACTICE,Paris,UNK
w178a25d,PRACTICE,Venice,UNK
w178a25d,PRACTICE,Berlin,UNK
w178a25d,PRACTICE,Amsterdam,UNK
w178a25d,PRACTICE,London,UNK
w178a25d,PRACTICE,,NONE
w178a25d,Subjects (school),Calculus,calculus
w178a25d,Subjects (school),Organic Chemistry,UNK
w178a25d,Subjects (school),,NONE
w178a25d,Sports (season),Football,football
w178a25d,Sports (season),Baseball,baseball
w178a25d,Sports (season),Hockey,hockey
w178a25d,Vehicles (commute),Subway,subway
w178a25d,Vehicles (commute),Bus,bus
w178a25d,Vehicles (commute),Taxi,taxi
w178a25d,Animals (intimate),Seal,seal
w178a25d,Animals (intimate),Elephant,elephant
w7ef6db0,PRACTICE,,NONE
w7ef6db0,Vehicles (veto),walking,walking
w7ef6db0,Animals (bubble),,NONE
w7ef6db0,Sports (silence),,NONE
w7ef6db0,Subjects (magic),science,science
w78e59ca,PRACTICE,Paris,UNK
w78e59ca,PRACTICE,Venice,UNK
w78e59ca,PRACTICE,Amsterdam,UNK
w78e59ca,PRACTICE,London,UNK
w78e59ca,PRACTICE,Warsaw,UNK
w78e59ca,Animals (intimate),Bear,bear
w78e59ca,Animals (intimate),Lion,lion
w78e59ca,Animals (intimate),Monkey,monkey
w78e59ca,Animals (intimate),Leopard,leopard
w78e59ca,Animals (intimate),Birds,bird
w78e59ca,Vehicles (commute),train,train
w78e59ca,Vehicles (commute),car,car
w78e59ca,Vehicles (commute),bus,bus
w78e59ca,Vehicles (commute),boat,boat
w78e59ca,Sports (season),Basketball,basketball
w78e59ca,Sports (season),Baseball,baseball
w78e59ca,Sports (season),Football,football
w78e59ca,Sports (season),Volleyball,volleyball
w78e59ca,Sports (season),Tennis,tennis
w78e59ca,Sports (season),Golf,golf
w78e59ca,Subjects (school),Art,art
w78e59ca,Subjects (school),English,english
w78e59ca,Subjects (school),Math,math
w78e59ca,Subjects (school),Nutrition,UNK
wd1d26d5,PRACTICE,Paris,UNK
wd1d26d5,PRACTICE,London,UNK
wd1d26d5,PRACTICE,,NONE
wd1d26d5,Vehicles (commute),Car,car
wd1d26d5,Vehicles (commute),Bus,bus
wd1d26d5,Vehicles (commute),Train,train
wd1d26d5,Vehicles (commute),Bike,bicycle
wd1d26d5,Vehicles (commute),,NONE
wd1d26d5,Subjects (school),Math,math
wd1d26d5,Subjects (school),English,english
wd1d26d5,Subjects (school),Social Studies,UNK
wd1d26d5,Sports (season),Basketball,basketball
wd1d26d5,Sports (season),Baseball,baseball
wd1d26d5,Animals (intimate),lions,lion
wd1d26d5,Animals (intimate),penguins,penguin
wcc26397,PRACTICE,London,UNK
wcc26397,PRACTICE,Paris,UNK
wcc26397,PRACTICE,,NONE
wcc26397,Animals (bubble),,NONE
wcc26397,Sports (silence),,NONE
wcc26397,Subjects (magic),Science ,science
wcc26397,Vehicles (veto),,NONE
wb49e4e2,PRACTICE,Bucharest,UNK
wb49e4e2,PRACTICE,Berlin,UNK
wb49e4e2,PRACTICE,London,UNK
wb49e4e2,Subjects (school),Math,math
wb49e4e2,Animals (intimate),Penguins,penguin
wb49e4e2,Animals (intimate),Bears,bear
wb49e4e2,Vehicles (commute),Walking,walking
wb49e4e2,Vehicles (commute),Biking,UNK
wb49e4e2,Vehicles (commute),Bus,bus
wb49e4e2,Sports (season),,NONE
w90b82c9,PRACTICE,Only Leeds because that's where my best friend lives.,UNK
w90b82c9,Sports (silence),,NONE
w90b82c9,Vehicles (veto),Car,car
w90b82c9,Animals (bubble),Tiger,tiger
w90b82c9,Animals (bubble),Owl,UNK
w90b82c9,Animals (bubble),Monkeys,monkey
w90b82c9,Animals (bubble),Crocodiles,crocodile
w90b82c9,Animals (bubble),Alligators ,alligator
w90b82c9,Subjects (magic),Astronomy,UNK
w192373b,PRACTICE,Paris,UNK
w192373b,PRACTICE,Berlin,UNK
w192373b,Animals (bubble),Tiger,tiger
w192373b,Animals (bubble),Whale,UNK
w192373b,Sports (silence),,NONE
w192373b,Vehicles (veto),,NONE
w192373b,Subjects (magic),surgeon,UNK
wa34dc10,PRACTICE,,NONE
wa34dc10,Vehicles (commute),,NONE
wa34dc10,Sports (season),,NONE
wa34dc10,Animals (intimate),,NONE
wa34dc10,Subjects (school),,NONE
w87b0c79,PRACTICE,,NONE
w87b0c79,Sports (season),Baseball,baseball
w87b0c79,Sports (season),Football,football
w87b0c79,Sports (season),Soccer,soccer
w87b0c79,Subjects (school),,NONE
w87b0c79,Vehicles (commute),bus,bus
w87b0c79,Animals (intimate),,NONE
w98430c9,PRACTICE,"England, Paris, Amsterdam, Germany, New Zealand, Ireland. ",UNK
w98430c9,Animals (intimate),"Monkey, gorilla, lion, tiger, bear, fisih",UNK
w98430c9,Subjects (school),,NONE
w98430c9,Vehicles (commute),"Bus, train, truck, car",UNK
w98430c9,Sports (season),"Hockey, baseball, basketball, swimming, figure skating",UNK
w247ad9e,PRACTICE,paris,UNK
w247ad9e,PRACTICE, london,UNK
w247ad9e,PRACTICE,prague,UNK
w247ad9e,PRACTICE, lisbon,UNK
w247ad9e,PRACTICE,madrid,UNK
w247ad9e,PRACTICE, milan,UNK
w247ad9e,PRACTICE,rome,UNK
w247ad9e,PRACTICE,athens,UNK
w247ad9e,Vehicles (veto),motorcycle,motorcycle
w247ad9e,Vehicles (veto),car,car
w247ad9e,Vehicles (veto),,NONE
w247ad9e,Sports (silence),soccer,soccer
w247ad9e,Sports (silence),basketball,basketball
w247ad9e,Sports (silence),skiing,skiing
w247ad9e,Sports (silence),surfing,UNK
w247ad9e,Animals (bubble),giraffe,giraffe
w247ad9e,Animals (bubble),koala,koala
w247ad9e,Animals (bubble),elephant,elephant
w247ad9e,Animals (bubble),tiger,tiger
w247ad9e,Animals (bubble),lion,lion
w247ad9e,Animals (bubble),bird,bird
w247ad9e,Subjects (magic),physics,physics
w247ad9e,Subjects (magic),medicine,UNK
w247ad9e,Subjects (magic),computer science,computer science
w80b1be3,PRACTICE,,NONE
w80b1be3,Vehicles (commute),car driving myself,UNK
w80b1be3,Vehicles (commute),"public transportation, bus",UNK
w80b1be3,Vehicles (commute),uber,uber
w80b1be3,Vehicles (commute),train,train
w80b1be3,Vehicles (commute),airplaine,airplane
w80b1be3,Vehicles (commute),motorcycle,motorcycle
w80b1be3,Vehicles (commute),bike,bicycle
w80b1be3,Vehicles (commute),moped,moped
w80b1be3,Vehicles (commute),taxi,taxi
w80b1be3,Vehicles (commute),,NONE
w80b1be3,Subjects (school),computer programming,UNK
w80b1be3,Subjects (school),private investigation,UNK
w80b1be3,Subjects (school),,NONE
w80b1be3,Animals (intimate),penquins,penguin
w80b1be3,Animals (intimate),lion,lion
w80b1be3,Animals (intimate),bear,bear
w80b1be3,Animals (intimate),,NONE
w80b1be3,Sports (season),basketball,basketball
w80b1be3,Sports (season),football,football
w80b1be3,Sports (season),swimming,swimming
w80b1be3,Sports (season),,NONE
w65d4270,PRACTICE,,NONE
w65d4270,Sports (silence),football,football
w65d4270,Sports (silence),soccer,soccer
w65d4270,Sports (silence),baseball,baseball
w65d4270,Animals (bubble),,NONE
w65d4270,Vehicles (veto),,NONE
w65d4270,Subjects (magic),,NONE
wbb8eb7f,PRACTICE,,NONE
wbb8eb7f,Animals (bubble),tiger,tiger
wbb8eb7f,Animals (bubble),elephant,elephant
wbb8eb7f,Subjects (magic),,NONE
wbb8eb7f,Vehicles (veto),bus,bus
wbb8eb7f,Vehicles (veto),car,car
wbb8eb7f,Vehicles (veto),train,train
wbb8eb7f,Sports (silence),golf,golf
wc2cb089,PRACTICE,"Paris, Chernobyl, London, Barcelona.",UNK
wc2cb089,Animals (intimate),Tiger,tiger
wc2cb089,Animals (intimate),Bear,bear
wc2cb089,Subjects (school),Math,math
wc2cb089,Subjects (school),History,history
wc2cb089,Sports (season),Basketball,basketball
wc2cb089,Sports (season),Football,football
wc2cb089,Vehicles (commute),Bus,bus
wc2cb089,Vehicles (commute),Bike,bicycle
wc2cb089,Vehicles (commute),Rickshaw,UNK
wc2cb089,Vehicles (commute),Walking,walking
wa1838b6,PRACTICE,London,UNK
wa1838b6,PRACTICE,Madrid,UNK
wa1838b6,PRACTICE,Paris,UNK
wa1838b6,PRACTICE,Berlin,UNK
wa1838b6,Animals (intimate),,NONE
wa1838b6,Sports (season),Soccer,soccer
wa1838b6,Subjects (school),History,history
wa1838b6,Vehicles (commute),,NONE
w357eed1,PRACTICE,,NONE
w357eed1,Sports (season),basketball and football,UNK
w357eed1,Subjects (school),,NONE
w357eed1,Animals (intimate),,NONE
w357eed1,Vehicles (commute),,NONE
w22f605c,PRACTICE,Rome,UNK
w22f605c,PRACTICE,Florence,UNK
w22f605c,PRACTICE,Istanbul,UNK
w22f605c,Vehicles (commute),Train,train
w22f605c,Vehicles (commute),Plane,airplane
w22f605c,Animals (intimate),Lion,lion
w22f605c,Sports (season),Baseball,baseball
w22f605c,Subjects (school),Chemistry,chemistry
w22f605c,Subjects (school),Calculus,calculus
wda810b6,PRACTICE,,NONE
wda810b6,Animals (bubble),,NONE
wda810b6,Subjects (magic),,NONE
wda810b6,Vehicles (veto),Car,car
wda810b6,Sports (silence),,NONE
wdca52cd,PRACTICE,,NONE
wdca52cd,Subjects (magic),,NONE
wdca52cd,Animals (bubble),"Lion, tiger, giraffe",UNK
wdca52cd,Vehicles (veto),,NONE
wdca52cd,Sports (silence),,NONE
w95c2b6e,PRACTICE,Paris,UNK
w95c2b6e,PRACTICE,London,UNK
w95c2b6e,PRACTICE,Florence,UNK
w95c2b6e,PRACTICE,Rome,UNK
w95c2b6e,PRACTICE,Madrid,UNK
w95c2b6e,PRACTICE,Berlin,UNK
w95c2b6e,PRACTICE,Porto,UNK
w95c2b6e,Subjects (magic),,NONE
w95c2b6e,Vehicles (veto),,NONE
w95c2b6e,Animals (bubble),,NONE
w95c2b6e,Sports (silence),,NONE
w8669c78,PRACTICE,Amsterdam,UNK
w8669c78,PRACTICE,Delf,UNK
w8669c78,PRACTICE,Brusels,UNK
w8669c78,PRACTICE,Berlin,UNK
w8669c78,PRACTICE,Munich,UNK
w8669c78,PRACTICE,Auswichtz,UNK
w8669c78,PRACTICE,Madrid,UNK
w8669c78,PRACTICE,Dijon,UNK
w8669c78,PRACTICE,Paris,UNK
w8669c78,PRACTICE,Roma,UNK
w8669c78,PRACTICE,Praga,UNK
w8669c78,PRACTICE,Milan,UNK
w8669c78,PRACTICE,Sicilia,UNK
w8669c78,PRACTICE,Zaragoza,UNK
w8669c78,PRACTICE,Belgium,UNK
w8669c78,PRACTICE,,NONE
w8669c78,Animals (bubble),giraffe,giraffe
w8669c78,Animals (bubble),penguin,penguin
w8669c78,Animals (bubble),tiger,tiger
w8669c78,Animals (bubble),zebra,zebra
w8669c78,Sports (silence),baseball,baseball
w8669c78,Sports (silence),american football,UNK
w8669c78,Sports (silence),soccer,soccer
w8669c78,Subjects (magic),math,math
w8669c78,Subjects (magic),science,science
w8669c78,Subjects (magic),,NONE
w8669c78,Vehicles (veto),motorcycle,motorcycle
w8669c78,Vehicles (veto),bus,bus
w8669c78,Vehicles (veto),car,car
w8669c78,Vehicles (veto),bicycle,bicycle
we5bcadc,PRACTICE,London,UNK
we5bcadc,Sports (season),Football,football
we5bcadc,Sports (season),Baseball,baseball
we5bcadc,Sports (season),Basketball,basketball
we5bcadc,Sports (season),Soccer,soccer
we5bcadc,Vehicles (commute),Car,car
we5bcadc,Vehicles (commute),Uber,uber
we5bcadc,Subjects (school),,NONE
we5bcadc,Animals (intimate),Lion,lion
we5bcadc,Animals (intimate),Tiger,tiger
we5bcadc,Animals (intimate),Zebra,zebra
we5bcadc,Animals (intimate),Giraffe ,giraffe
wcea6264,PRACTICE,,NONE
wcea6264,Animals (bubble),Lion,lion
wcea6264,Animals (bubble),Zebra,zebra
wcea6264,Animals (bubble),Anteater,UNK
wcea6264,Animals (bubble),Elephant ,elephant
wcea6264,Sports (silence),Football ,football
wcea6264,Sports (silence),Basketball ,basketball
wcea6264,Sports (silence),Baseball ,baseball
wcea6264,Subjects (magic),Math,math
wcea6264,Subjects (magic),English,english
wcea6264,Vehicles (veto),Walking ,walking
wcea6264,Vehicles (veto),Bus,bus
wcea6264,Vehicles (veto),Train,train
wcea6264,Vehicles (veto),Car,car
w0acf137,PRACTICE,Paris,UNK
w0acf137,PRACTICE,London,UNK
w0acf137,PRACTICE,City in Switzerland ,UNK
w0acf137,Subjects (school),Math,math
w0acf137,Subjects (school),Chemistry/Science,UNK
w0acf137,Subjects (school),English,english
w0acf137,Sports (season),Football,football
w0acf137,Animals (intimate),Tigers,tiger
w0acf137,Animals (intimate),Koalas,koala
w0acf137,Animals (intimate),Otters,otter
w0acf137,Animals (intimate),Bears,bear
w0acf137,Vehicles (commute),,NONE
w66d5d22,PRACTICE,Paris,UNK
w66d5d22,PRACTICE,Barcelona,UNK
w66d5d22,PRACTICE,Sicily,UNK
w66d5d22,PRACTICE,London,UNK
w66d5d22,PRACTICE,,NONE
w66d5d22,Vehicles (commute),,NONE
w66d5d22,Animals (intimate),Lion,lion
w66d5d22,Animals (intimate),Zebra,zebra
w66d5d22,Animals (intimate),Mountain lion,UNK
w66d5d22,Animals (intimate),Giraffe,giraffe
w66d5d22,Animals (intimate),Otter,otter
w66d5d22,Animals (intimate),Platypus,UNK
w66d5d22,Sports (season),,NONE
w66d5d22,Subjects (school),Math,math
w66d5d22,Subjects (school),Astronomy,UNK
w66d5d22,Subjects (school),Biology,biology
wdb4ab59,PRACTICE,,NONE
wdb4ab59,Subjects (magic),,NONE
wdb4ab59,Animals (bubble),elephant,elephant
wdb4ab59,Vehicles (veto),car,car
wdb4ab59,Sports (silence),football,football
w47be418,PRACTICE,,NONE
w47be418,Subjects (school),,NONE
w47be418,Animals (intimate),,NONE
w47be418,Sports (season),,NONE
w47be418,Vehicles (commute),,NONE
wc8fc090,PRACTICE,Lisbon,UNK
wc8fc090,PRACTICE,Berlin,UNK
wc8fc090,PRACTICE,Paris,UNK
wc8fc090,PRACTICE,London,UNK
wc8fc090,PRACTICE,Rome,UNK
wc8fc090,PRACTICE,Florence,UNK
wc8fc090,PRACTICE,Madrid,UNK
wc8fc090,PRACTICE,Barcelona,UNK
wc8fc090,Vehicles (veto),Car,car
wc8fc090,Vehicles (veto),Train,train
wc8fc090,Vehicles (veto),Bus,bus
wc8fc090,Vehicles (veto),Subway,subway
wc8fc090,Sports (silence),Football,football
wc8fc090,Sports (silence),Soccer,soccer
wc8fc090,Sports (silence),Baseball,baseball
wc8fc090,Sports (silence),Basketball,basketball
wc8fc090,Subjects (magic),Psychology,psychology
wc8fc090,Subjects (magic),Biology,biology
wc8fc090,Subjects (magic),Physics,physics
wc8fc090,Subjects (magic),Music,music
wc8fc090,Animals (bubble),Elephant,elephant
wc8fc090,Animals (bubble),Lion,lion
wc8fc090,Animals (bubble),Jaguar,UNK
wc8fc090,Animals (bubble),Red Panda,UNK
wc8fc090,Animals (bubble),Dolphin,dolphin
wc8fc090,Animals (bubble),Whale,UNK
