wid,outcome,evaluation,prompt_id,raw_outcome
we2eddb5,kangaroo,5,Animals (intimate),kangaroo
we2eddb5,turtle,-4,Animals (intimate),turtle
we2eddb5,wolf,3,Animals (intimate),wolf
we2eddb5,sea lion,0,Animals (intimate),sea lion
we2eddb5,horse,-2,Animals (intimate),horse
we2eddb5,giraffe,4,Animals (intimate),giraffe
we2eddb5,UNK,7,Animals (intimate),ape
we2eddb5,cheetah,2,Animals (intimate),cheetah
we2eddb5,tiger,0,Animals (intimate),tiger
we2eddb5,llama,-4,Animals (intimate),llama
we2eddb5,panda,5,Animals (intimate),panda
we2eddb5,lion,0,Animals (intimate),lion
we2eddb5,snake,-2,Animals (intimate),snake
we2eddb5,otter,6,Animals (intimate),otter
we2eddb5,bear,5,Animals (intimate),bear
we2eddb5,ostrich,-3,Animals (intimate),ostrich
we2eddb5,bird,-6,Animals (intimate),bird
we2eddb5,fish,0,Animals (intimate),fish
we2eddb5,crocodile,-2,Animals (intimate),crocodile
we2eddb5,koala,4,Animals (intimate),koala
we2eddb5,lizard,-2,Animals (intimate),lizard
we2eddb5,meerkat,6,Animals (intimate),meerkat
we2eddb5,frog,2,Animals (intimate),frog
we2eddb5,dolphin,3,Animals (intimate),dolphin
we2eddb5,skateboard,-4,Vehicles (commute),skateboard
we2eddb5,moped,-3,Vehicles (commute),moped
we2eddb5,ship,-1,Vehicles (commute),ship
we2eddb5,motorcycle,-4,Vehicles (commute),motorcycle
we2eddb5,trolley,1,Vehicles (commute),trolley
we2eddb5,horse,-2,Vehicles (commute),horse
we2eddb5,truck,-4,Vehicles (commute),truck
we2eddb5,walking,-1,Vehicles (commute),walking
we2eddb5,car,-8,Vehicles (commute),car
we2eddb5,helicopter,1,Vehicles (commute),helicopter
we2eddb5,bus,2,Vehicles (commute),bus
we2eddb5,boat,-1,Vehicles (commute),boat
we2eddb5,bicycle,-2,Vehicles (commute),bicycle
we2eddb5,scooter,-3,Vehicles (commute),scooter
we2eddb5,ferry,2,Vehicles (commute),ferry
we2eddb5,taxi,6,Vehicles (commute),taxi
we2eddb5,unicycle,-2,Vehicles (commute),unicycle
we2eddb5,subway,6,Vehicles (commute),subway
we2eddb5,cab,8,Vehicles (commute),cab
we2eddb5,uber,10,Vehicles (commute),uber
we2eddb5,airplane,-2,Vehicles (commute),airplane
we2eddb5,train,4,Vehicles (commute),train
we2eddb5,tram,0,Vehicles (commute),tram
we2eddb5,diving,1,Sports (season),diving
we2eddb5,figure skating,6,Sports (season),figure skating
we2eddb5,wrestling,-2,Sports (season),wrestling
we2eddb5,mixed martial arts,3,Sports (season),mixed martial arts
we2eddb5,soccer,5,Sports (season),soccer
we2eddb5,rugby,2,Sports (season),rugby
we2eddb5,snowboarding,3,Sports (season),snowboarding
we2eddb5,hockey,-5,Sports (season),hockey
we2eddb5,tennis,8,Sports (season),tennis
we2eddb5,gymnastics,4,Sports (season),gymnastics
we2eddb5,lacrosse,-3,Sports (season),lacrosse
we2eddb5,bowling,-2,Sports (season),bowling
we2eddb5,football,-5,Sports (season),football
we2eddb5,basketball,4,Sports (season),basketball
we2eddb5,fencing,3,Sports (season),fencing
we2eddb5,swimming,0,Sports (season),swimming
we2eddb5,cricket,-3,Sports (season),cricket
we2eddb5,archery,5,Sports (season),archery
we2eddb5,skiing,4,Sports (season),skiing
we2eddb5,golf,-9,Sports (season),golf
we2eddb5,softball,-4,Sports (season),softball
we2eddb5,baseball,-5,Sports (season),baseball
we2eddb5,volleyball,-3,Sports (season),volleyball
we2eddb5,track,-3,Sports (season),track
we2eddb5,boxing,2,Sports (season),boxing
w8d504ac,UNK,8,PRACTICE,Rome
w8d504ac,UNK,7,PRACTICE,London
w8d504ac,UNK,10,PRACTICE,Paris
w8d504ac,UNK,10,PRACTICE,Madrid
w8d504ac,UNK,8,PRACTICE,Venice
w8d504ac,UNK,6,PRACTICE,Amsterdam
w8d504ac,UNK,8,PRACTICE,Vienna
w8d504ac,UNK,7,PRACTICE,Athens
w8d504ac,hockey,-4,Sports (season),hockey
w8d504ac,figure skating,-7,Sports (season),figure skating
w8d504ac,lacrosse,2,Sports (season),lacrosse
w8d504ac,baseball,-6,Sports (season),baseball
w8d504ac,swimming,-8,Sports (season),swimming
w8d504ac,boxing,5,Sports (season),boxing
w8d504ac,rugby,-4,Sports (season),rugby
w8d504ac,snowboarding,4,Sports (season),snowboarding
w8d504ac,mixed martial arts,-8,Sports (season),mixed martial arts
w8d504ac,archery,-7,Sports (season),archery
w8d504ac,golf,6,Sports (season),golf
w8d504ac,volleyball,-4,Sports (season),volleyball
w8d504ac,soccer,10,Sports (season),soccer
w8d504ac,diving,-8,Sports (season),diving
w8d504ac,basketball,10,Sports (season),basketball
w8d504ac,skiing,-5,Sports (season),skiing
w8d504ac,gymnastics,-8,Sports (season),gymnastics
w8d504ac,cricket,-9,Sports (season),cricket
w8d504ac,football,10,Sports (season),football
w8d504ac,tennis,8,Sports (season),tennis
w8d504ac,fencing,-2,Sports (season),fencing
w8d504ac,wrestling,-9,Sports (season),wrestling
w8d504ac,softball,-9,Sports (season),softball
w8d504ac,track,-9,Sports (season),track
w8d504ac,bowling,-10,Sports (season),bowling
w8d504ac,helicopter,-3,Vehicles (commute),helicopter
w8d504ac,ferry,-7,Vehicles (commute),ferry
w8d504ac,trolley,-6,Vehicles (commute),trolley
w8d504ac,taxi,-4,Vehicles (commute),taxi
w8d504ac,moped,-9,Vehicles (commute),moped
w8d504ac,motorcycle,6,Vehicles (commute),motorcycle
w8d504ac,uber,6,Vehicles (commute),uber
w8d504ac,car,9,Vehicles (commute),car
w8d504ac,boat,4,Vehicles (commute),boat
w8d504ac,truck,8,Vehicles (commute),truck
w8d504ac,scooter,-8,Vehicles (commute),scooter
w8d504ac,subway,-10,Vehicles (commute),subway
w8d504ac,train,3,Vehicles (commute),train
w8d504ac,airplane,-4,Vehicles (commute),airplane
w8d504ac,horse,-7,Vehicles (commute),horse
w8d504ac,cab,-7,Vehicles (commute),cab
w8d504ac,bus,-10,Vehicles (commute),bus
w8d504ac,skateboard,-10,Vehicles (commute),skateboard
w8d504ac,ship,-4,Vehicles (commute),ship
w8d504ac,unicycle,-10,Vehicles (commute),unicycle
w8d504ac,walking,-9,Vehicles (commute),walking
w8d504ac,tram,2,Vehicles (commute),tram
w8d504ac,bicycle,-10,Vehicles (commute),bicycle
w8d504ac,music,6,Subjects (school),music
w8d504ac,engineering,-7,Subjects (school),engineering
w8d504ac,philosophy,4,Subjects (school),philosophy
w8d504ac,sociology,3,Subjects (school),sociology
w8d504ac,art,8,Subjects (school),art
w8d504ac,political science,5,Subjects (school),political science
w8d504ac,economics,5,Subjects (school),economics
w8d504ac,spanish,9,Subjects (school),spanish
w8d504ac,computer science,-6,Subjects (school),computer science
w8d504ac,physics,-5,Subjects (school),physics
w8d504ac,english,-3,Subjects (school),english
w8d504ac,french,6,Subjects (school),french
w8d504ac,gym,10,Subjects (school),gym
w8d504ac,psychology,1,Subjects (school),psychology
w8d504ac,math,-9,Subjects (school),math
w8d504ac,german,-4,Subjects (school),german
w8d504ac,history,-7,Subjects (school),history
w8d504ac,science,-5,Subjects (school),science
w8d504ac,algebra,-8,Subjects (school),algebra
w8d504ac,literature,2,Subjects (school),literature
w8d504ac,biology,-8,Subjects (school),biology
w8d504ac,chemistry,-9,Subjects (school),chemistry
w8d504ac,geology,4,Subjects (school),geology
w8d504ac,statistics,-9,Subjects (school),statistics
w8d504ac,geometry,-9,Subjects (school),geometry
w8d504ac,latin,-5,Subjects (school),latin
w8d504ac,geography,4,Subjects (school),geography
w8d504ac,calculus,-10,Subjects (school),calculus
w8d504ac,religion,-7,Subjects (school),religion
w8d504ac,health,10,Subjects (school),health
w8d504ac,crocodile,4,Animals (intimate),crocodile
w8d504ac,llama,3,Animals (intimate),llama
w8d504ac,penguin,9,Animals (intimate),penguin
w8d504ac,zebra,5,Animals (intimate),zebra
w8d504ac,horse,-5,Animals (intimate),horse
w8d504ac,turtle,-7,Animals (intimate),turtle
w8d504ac,hippo,7,Animals (intimate),hippo
w8d504ac,otter,9,Animals (intimate),otter
w8d504ac,meerkat,9,Animals (intimate),meerkat
w8d504ac,leopard,6,Animals (intimate),leopard
w8d504ac,rhinoceros,10,Animals (intimate),rhinoceros
w8d504ac,ostrich,6,Animals (intimate),ostrich
w8d504ac,giraffe,9,Animals (intimate),giraffe
w8d504ac,flamingo,-3,Animals (intimate),flamingo
w8d504ac,shark,8,Animals (intimate),shark
w8d504ac,kangaroo,4,Animals (intimate),kangaroo
w8d504ac,lemur,7,Animals (intimate),lemur
w8d504ac,panda,6,Animals (intimate),panda
w8d504ac,monkey,5,Animals (intimate),monkey
w8d504ac,polar bear,10,Animals (intimate),polar bear
w8d504ac,koala,3,Animals (intimate),koala
w8d504ac,cheetah,10,Animals (intimate),cheetah
w8d504ac,gorilla,3,Animals (intimate),gorilla
w8d504ac,UNK,3,Animals (intimate),ape
w8d504ac,elephant,6,Animals (intimate),elephant
w8d504ac,snake,-4,Animals (intimate),snake
w8d504ac,bear,8,Animals (intimate),bear
w8d504ac,tiger,10,Animals (intimate),tiger
w8d504ac,seal,7,Animals (intimate),seal
w8d504ac,alligator,3,Animals (intimate),alligator
w8d504ac,sea lion,3,Animals (intimate),sea lion
w8d504ac,dolphin,9,Animals (intimate),dolphin
w8d504ac,lion,10,Animals (intimate),lion
w8d504ac,lizard,-6,Animals (intimate),lizard
w8d504ac,frog,-7,Animals (intimate),frog
w8d504ac,fish,1,Animals (intimate),fish
w8d504ac,wolf,5,Animals (intimate),wolf
w8d504ac,bird,-6,Animals (intimate),bird
w20f04e4,UNK,8,PRACTICE,Amsterdam
w20f04e4,UNK,5,PRACTICE,Madrid
w20f04e4,UNK,7,PRACTICE,Vienna
w20f04e4,UNK,4,PRACTICE,Athens
w20f04e4,UNK,9,PRACTICE,London
w20f04e4,UNK,10,PRACTICE,Venice
w20f04e4,UNK,10,PRACTICE,Rome
w20f04e4,UNK,10,PRACTICE,Paris
w20f04e4,lacrosse,0,Sports (silence),lacrosse
w20f04e4,mixed martial arts,0,Sports (silence),mixed martial arts
w20f04e4,swimming,0,Sports (silence),swimming
w20f04e4,rugby,-2,Sports (silence),rugby
w20f04e4,track,0,Sports (silence),track
w20f04e4,softball,0,Sports (silence),softball
w20f04e4,wrestling,0,Sports (silence),wrestling
w20f04e4,snowboarding,0,Sports (silence),snowboarding
w20f04e4,gymnastics,0,Sports (silence),gymnastics
w20f04e4,boxing,-3,Sports (silence),boxing
w20f04e4,cricket,0,Sports (silence),cricket
w20f04e4,archery,-5,Sports (silence),archery
w20f04e4,diving,0,Sports (silence),diving
w20f04e4,tennis,0,Sports (silence),tennis
w20f04e4,basketball,4,Sports (silence),basketball
w20f04e4,fencing,0,Sports (silence),fencing
w20f04e4,volleyball,-6,Sports (silence),volleyball
w20f04e4,soccer,6,Sports (silence),soccer
w20f04e4,baseball,0,Sports (silence),baseball
w20f04e4,skiing,0,Sports (silence),skiing
w20f04e4,bowling,-3,Sports (silence),bowling
w20f04e4,hockey,-6,Sports (silence),hockey
w20f04e4,figure skating,0,Sports (silence),figure skating
w20f04e4,football,-10,Sports (silence),football
w20f04e4,golf,0,Sports (silence),golf
w20f04e4,uber,-5,Vehicles (veto),uber
w20f04e4,cab,0,Vehicles (veto),cab
w20f04e4,tram,-2,Vehicles (veto),tram
w20f04e4,bicycle,-8,Vehicles (veto),bicycle
w20f04e4,unicycle,0,Vehicles (veto),unicycle
w20f04e4,scooter,-3,Vehicles (veto),scooter
w20f04e4,boat,-4,Vehicles (veto),boat
w20f04e4,airplane,-10,Vehicles (veto),airplane
w20f04e4,helicopter,0,Vehicles (veto),helicopter
w20f04e4,walking,-10,Vehicles (veto),walking
w20f04e4,subway,-2,Vehicles (veto),subway
w20f04e4,taxi,-5,Vehicles (veto),taxi
w20f04e4,train,-3,Vehicles (veto),train
w20f04e4,motorcycle,0,Vehicles (veto),motorcycle
w20f04e4,truck,-7,Vehicles (veto),truck
w20f04e4,skateboard,0,Vehicles (veto),skateboard
w20f04e4,bus,-5,Vehicles (veto),bus
w20f04e4,trolley,-8,Vehicles (veto),trolley
w20f04e4,ship,0,Vehicles (veto),ship
w20f04e4,car,-10,Vehicles (veto),car
w20f04e4,horse,-9,Vehicles (veto),horse
w20f04e4,moped,0,Vehicles (veto),moped
w20f04e4,ferry,-2,Vehicles (veto),ferry
w20f04e4,algebra,6,Subjects (magic),algebra
w20f04e4,gym,7,Subjects (magic),gym
w20f04e4,engineering,7,Subjects (magic),engineering
w20f04e4,calculus,2,Subjects (magic),calculus
w20f04e4,psychology,-2,Subjects (magic),psychology
w20f04e4,computer science,-4,Subjects (magic),computer science
w20f04e4,history,10,Subjects (magic),history
w20f04e4,french,2,Subjects (magic),french
w20f04e4,geography,7,Subjects (magic),geography
w20f04e4,art,9,Subjects (magic),art
w20f04e4,religion,4,Subjects (magic),religion
w20f04e4,english,10,Subjects (magic),english
w20f04e4,philosophy,5,Subjects (magic),philosophy
w20f04e4,latin,4,Subjects (magic),latin
w20f04e4,geology,9,Subjects (magic),geology
w20f04e4,german,5,Subjects (magic),german
w20f04e4,health,3,Subjects (magic),health
w20f04e4,sociology,6,Subjects (magic),sociology
w20f04e4,biology,7,Subjects (magic),biology
w20f04e4,science,6,Subjects (magic),science
w20f04e4,political science,5,Subjects (magic),political science
w20f04e4,music,10,Subjects (magic),music
w20f04e4,spanish,-3,Subjects (magic),spanish
w20f04e4,math,6,Subjects (magic),math
w20f04e4,literature,10,Subjects (magic),literature
w20f04e4,geometry,4,Subjects (magic),geometry
w20f04e4,economics,6,Subjects (magic),economics
w20f04e4,statistics,6,Subjects (magic),statistics
w20f04e4,physics,9,Subjects (magic),physics
w20f04e4,chemistry,9,Subjects (magic),chemistry
w20f04e4,seal,10,Animals (bubble),seal
w20f04e4,giraffe,10,Animals (bubble),giraffe
w20f04e4,bird,6,Animals (bubble),bird
w20f04e4,rhinoceros,4,Animals (bubble),rhinoceros
w20f04e4,dolphin,10,Animals (bubble),dolphin
w20f04e4,frog,2,Animals (bubble),frog
w20f04e4,gorilla,2,Animals (bubble),gorilla
w20f04e4,lemur,2,Animals (bubble),lemur
w20f04e4,llama,3,Animals (bubble),llama
w20f04e4,tiger,3,Animals (bubble),tiger
w20f04e4,leopard,3,Animals (bubble),leopard
w20f04e4,panda,3,Animals (bubble),panda
w20f04e4,alligator,2,Animals (bubble),alligator
w20f04e4,sea lion,7,Animals (bubble),sea lion
w20f04e4,koala,2,Animals (bubble),koala
w20f04e4,elephant,8,Animals (bubble),elephant
w20f04e4,meerkat,5,Animals (bubble),meerkat
w20f04e4,turtle,7,Animals (bubble),turtle
w20f04e4,lion,6,Animals (bubble),lion
w20f04e4,shark,10,Animals (bubble),shark
w20f04e4,flamingo,6,Animals (bubble),flamingo
w20f04e4,snake,3,Animals (bubble),snake
w20f04e4,penguin,7,Animals (bubble),penguin
w20f04e4,cheetah,6,Animals (bubble),cheetah
w20f04e4,UNK,2,Animals (bubble),ape
w20f04e4,fish,8,Animals (bubble),fish
w20f04e4,otter,8,Animals (bubble),otter
w20f04e4,kangaroo,5,Animals (bubble),kangaroo
w20f04e4,ostrich,4,Animals (bubble),ostrich
w20f04e4,monkey,1,Animals (bubble),monkey
w20f04e4,horse,10,Animals (bubble),horse
w20f04e4,bear,7,Animals (bubble),bear
w20f04e4,hippo,2,Animals (bubble),hippo
w20f04e4,polar bear,9,Animals (bubble),polar bear
w20f04e4,crocodile,5,Animals (bubble),crocodile
w20f04e4,lizard,7,Animals (bubble),lizard
w20f04e4,zebra,4,Animals (bubble),zebra
w20f04e4,wolf,8,Animals (bubble),wolf
w901f9e7,UNK,2,PRACTICE,Rome
w901f9e7,UNK,2,PRACTICE,Amsterdam
w901f9e7,UNK,4,PRACTICE,Paris
w901f9e7,UNK,4,PRACTICE,Vienna
w901f9e7,UNK,6,PRACTICE,London
w901f9e7,UNK,2,PRACTICE,Venice
w901f9e7,UNK,2,PRACTICE,Athens
w901f9e7,UNK,4,PRACTICE,Madrid
w901f9e7,geology,10,Subjects (school),geology
w901f9e7,psychology,-4,Subjects (school),psychology
w901f9e7,geometry,2,Subjects (school),geometry
w901f9e7,religion,2,Subjects (school),religion
w901f9e7,latin,1,Subjects (school),latin
w901f9e7,gym,-10,Subjects (school),gym
w901f9e7,algebra,10,Subjects (school),algebra
w901f9e7,english,4,Subjects (school),english
w901f9e7,computer science,4,Subjects (school),computer science
w901f9e7,political science,1,Subjects (school),political science
w901f9e7,sociology,-2,Subjects (school),sociology
w901f9e7,chemistry,-1,Subjects (school),chemistry
w901f9e7,health,-1,Subjects (school),health
w901f9e7,math,10,Subjects (school),math
w901f9e7,spanish,5,Subjects (school),spanish
w901f9e7,art,1,Subjects (school),art
w901f9e7,philosophy,-2,Subjects (school),philosophy
w901f9e7,statistics,4,Subjects (school),statistics
w901f9e7,calculus,6,Subjects (school),calculus
w901f9e7,geography,4,Subjects (school),geography
w901f9e7,literature,3,Subjects (school),literature
w901f9e7,physics,6,Subjects (school),physics
w901f9e7,economics,5,Subjects (school),economics
w901f9e7,music,1,Subjects (school),music
w901f9e7,german,3,Subjects (school),german
w901f9e7,history,-2,Subjects (school),history
w901f9e7,engineering,-2,Subjects (school),engineering
w901f9e7,science,4,Subjects (school),science
w901f9e7,biology,1,Subjects (school),biology
w901f9e7,french,8,Subjects (school),french
w901f9e7,skiing,-6,Sports (season),skiing
w901f9e7,track,-5,Sports (season),track
w901f9e7,rugby,-5,Sports (season),rugby
w901f9e7,football,1,Sports (season),football
w901f9e7,archery,-5,Sports (season),archery
w901f9e7,tennis,-4,Sports (season),tennis
w901f9e7,figure skating,1,Sports (season),figure skating
w901f9e7,cricket,-4,Sports (season),cricket
w901f9e7,fencing,-5,Sports (season),fencing
w901f9e7,volleyball,-4,Sports (season),volleyball
w901f9e7,softball,1,Sports (season),softball
w901f9e7,swimming,-5,Sports (season),swimming
w901f9e7,wrestling,-7,Sports (season),wrestling
w901f9e7,golf,-7,Sports (season),golf
w901f9e7,gymnastics,-7,Sports (season),gymnastics
w901f9e7,baseball,2,Sports (season),baseball
w901f9e7,snowboarding,-5,Sports (season),snowboarding
w901f9e7,diving,-7,Sports (season),diving
w901f9e7,basketball,-7,Sports (season),basketball
w901f9e7,bowling,-8,Sports (season),bowling
w901f9e7,soccer,-2,Sports (season),soccer
w901f9e7,hockey,1,Sports (season),hockey
w901f9e7,lacrosse,-5,Sports (season),lacrosse
w901f9e7,boxing,-6,Sports (season),boxing
w901f9e7,mixed martial arts,-7,Sports (season),mixed martial arts
w901f9e7,bus,-6,Vehicles (commute),bus
w901f9e7,trolley,-3,Vehicles (commute),trolley
w901f9e7,airplane,-7,Vehicles (commute),airplane
w901f9e7,car,8,Vehicles (commute),car
w901f9e7,train,-2,Vehicles (commute),train
w901f9e7,cab,-4,Vehicles (commute),cab
w901f9e7,tram,-3,Vehicles (commute),tram
w901f9e7,motorcycle,-9,Vehicles (commute),motorcycle
w901f9e7,uber,-1,Vehicles (commute),uber
w901f9e7,subway,-3,Vehicles (commute),subway
w901f9e7,skateboard,-10,Vehicles (commute),skateboard
w901f9e7,moped,-3,Vehicles (commute),moped
w901f9e7,ship,-4,Vehicles (commute),ship
w901f9e7,walking,-1,Vehicles (commute),walking
w901f9e7,unicycle,-1,Vehicles (commute),unicycle
w901f9e7,horse,6,Vehicles (commute),horse
w901f9e7,bicycle,-2,Vehicles (commute),bicycle
w901f9e7,boat,-3,Vehicles (commute),boat
w901f9e7,taxi,-2,Vehicles (commute),taxi
w901f9e7,truck,8,Vehicles (commute),truck
w901f9e7,scooter,-1,Vehicles (commute),scooter
w901f9e7,helicopter,-6,Vehicles (commute),helicopter
w901f9e7,ferry,-3,Vehicles (commute),ferry
w901f9e7,zebra,2,Animals (intimate),zebra
w901f9e7,meerkat,8,Animals (intimate),meerkat
w901f9e7,tiger,-3,Animals (intimate),tiger
w901f9e7,koala,4,Animals (intimate),koala
w901f9e7,lizard,4,Animals (intimate),lizard
w901f9e7,elephant,4,Animals (intimate),elephant
w901f9e7,dolphin,7,Animals (intimate),dolphin
w901f9e7,horse,7,Animals (intimate),horse
w901f9e7,snake,1,Animals (intimate),snake
w901f9e7,hippo,-3,Animals (intimate),hippo
w901f9e7,gorilla,-3,Animals (intimate),gorilla
w901f9e7,flamingo,2,Animals (intimate),flamingo
w901f9e7,wolf,-2,Animals (intimate),wolf
w901f9e7,fish,2,Animals (intimate),fish
w901f9e7,sea lion,-1,Animals (intimate),sea lion
w901f9e7,UNK,-2,Animals (intimate),ape
w901f9e7,turtle,3,Animals (intimate),turtle
w901f9e7,seal,3,Animals (intimate),seal
w901f9e7,bear,-2,Animals (intimate),bear
w901f9e7,crocodile,-3,Animals (intimate),crocodile
w901f9e7,lion,-3,Animals (intimate),lion
w901f9e7,giraffe,2,Animals (intimate),giraffe
w901f9e7,penguin,7,Animals (intimate),penguin
w901f9e7,otter,7,Animals (intimate),otter
w901f9e7,polar bear,-1,Animals (intimate),polar bear
w901f9e7,monkey,4,Animals (intimate),monkey
w901f9e7,kangaroo,5,Animals (intimate),kangaroo
w901f9e7,lemur,5,Animals (intimate),lemur
w901f9e7,shark,-2,Animals (intimate),shark
w901f9e7,llama,-2,Animals (intimate),llama
w901f9e7,cheetah,-1,Animals (intimate),cheetah
w901f9e7,alligator,-1,Animals (intimate),alligator
w901f9e7,leopard,-1,Animals (intimate),leopard
w901f9e7,frog,4,Animals (intimate),frog
w901f9e7,rhinoceros,-2,Animals (intimate),rhinoceros
w901f9e7,bird,3,Animals (intimate),bird
w901f9e7,panda,2,Animals (intimate),panda
w901f9e7,ostrich,1,Animals (intimate),ostrich
w1da4c75,UNK,5,PRACTICE,Vienna
w1da4c75,UNK,4,PRACTICE,Madrid
w1da4c75,UNK,4,PRACTICE,Amsterdam
w1da4c75,UNK,4,PRACTICE,Paris
w1da4c75,UNK,5,PRACTICE,London
w1da4c75,UNK,4,PRACTICE,Athens
w1da4c75,UNK,5,PRACTICE,Venice
w1da4c75,UNK,4,PRACTICE,Rome
w1da4c75,fish,3,Animals (bubble),fish
w1da4c75,leopard,2,Animals (bubble),leopard
w1da4c75,penguin,3,Animals (bubble),penguin
w1da4c75,horse,1,Animals (bubble),horse
w1da4c75,monkey,2,Animals (bubble),monkey
w1da4c75,sea lion,1,Animals (bubble),sea lion
w1da4c75,tiger,4,Animals (bubble),tiger
w1da4c75,gorilla,3,Animals (bubble),gorilla
w1da4c75,ostrich,1,Animals (bubble),ostrich
w1da4c75,cheetah,5,Animals (bubble),cheetah
w1da4c75,wolf,1,Animals (bubble),wolf
w1da4c75,elephant,3,Animals (bubble),elephant
w1da4c75,alligator,1,Animals (bubble),alligator
w1da4c75,koala,2,Animals (bubble),koala
w1da4c75,llama,1,Animals (bubble),llama
w1da4c75,flamingo,1,Animals (bubble),flamingo
w1da4c75,snake,-4,Animals (bubble),snake
w1da4c75,polar bear,2,Animals (bubble),polar bear
w1da4c75,UNK,3,Animals (bubble),ape
w1da4c75,hippo,-1,Animals (bubble),hippo
w1da4c75,crocodile,0,Animals (bubble),crocodile
w1da4c75,seal,2,Animals (bubble),seal
w1da4c75,otter,9,Animals (bubble),otter
w1da4c75,frog,1,Animals (bubble),frog
w1da4c75,turtle,1,Animals (bubble),turtle
w1da4c75,bear,1,Animals (bubble),bear
w1da4c75,meerkat,1,Animals (bubble),meerkat
w1da4c75,panda,3,Animals (bubble),panda
w1da4c75,bird,1,Animals (bubble),bird
w1da4c75,lion,3,Animals (bubble),lion
w1da4c75,dolphin,4,Animals (bubble),dolphin
w1da4c75,shark,2,Animals (bubble),shark
w1da4c75,kangaroo,2,Animals (bubble),kangaroo
w1da4c75,rhinoceros,1,Animals (bubble),rhinoceros
w1da4c75,zebra,1,Animals (bubble),zebra
w1da4c75,lemur,2,Animals (bubble),lemur
w1da4c75,giraffe,2,Animals (bubble),giraffe
w1da4c75,lizard,1,Animals (bubble),lizard
w1da4c75,moped,1,Vehicles (veto),moped
w1da4c75,bicycle,1,Vehicles (veto),bicycle
w1da4c75,truck,-1,Vehicles (veto),truck
w1da4c75,ship,2,Vehicles (veto),ship
w1da4c75,tram,-1,Vehicles (veto),tram
w1da4c75,helicopter,-1,Vehicles (veto),helicopter
w1da4c75,bus,-1,Vehicles (veto),bus
w1da4c75,walking,-9,Vehicles (veto),walking
w1da4c75,airplane,-3,Vehicles (veto),airplane
w1da4c75,skateboard,-1,Vehicles (veto),skateboard
w1da4c75,ferry,-1,Vehicles (veto),ferry
w1da4c75,boat,1,Vehicles (veto),boat
w1da4c75,trolley,-1,Vehicles (veto),trolley
w1da4c75,scooter,-1,Vehicles (veto),scooter
w1da4c75,taxi,-2,Vehicles (veto),taxi
w1da4c75,car,-8,Vehicles (veto),car
w1da4c75,motorcycle,-1,Vehicles (veto),motorcycle
w1da4c75,uber,-3,Vehicles (veto),uber
w1da4c75,cab,-1,Vehicles (veto),cab
w1da4c75,unicycle,0,Vehicles (veto),unicycle
w1da4c75,subway,-1,Vehicles (veto),subway
w1da4c75,train,-1,Vehicles (veto),train
w1da4c75,horse,-1,Vehicles (veto),horse
w1da4c75,economics,8,Subjects (magic),economics
w1da4c75,chemistry,9,Subjects (magic),chemistry
w1da4c75,calculus,7,Subjects (magic),calculus
w1da4c75,biology,9,Subjects (magic),biology
w1da4c75,gym,2,Subjects (magic),gym
w1da4c75,religion,4,Subjects (magic),religion
w1da4c75,geography,2,Subjects (magic),geography
w1da4c75,psychology,8,Subjects (magic),psychology
w1da4c75,french,4,Subjects (magic),french
w1da4c75,philosophy,3,Subjects (magic),philosophy
w1da4c75,english,4,Subjects (magic),english
w1da4c75,political science,2,Subjects (magic),political science
w1da4c75,math,7,Subjects (magic),math
w1da4c75,statistics,8,Subjects (magic),statistics
w1da4c75,geology,2,Subjects (magic),geology
w1da4c75,spanish,4,Subjects (magic),spanish
w1da4c75,art,2,Subjects (magic),art
w1da4c75,algebra,5,Subjects (magic),algebra
w1da4c75,latin,3,Subjects (magic),latin
w1da4c75,physics,8,Subjects (magic),physics
w1da4c75,geometry,6,Subjects (magic),geometry
w1da4c75,health,4,Subjects (magic),health
w1da4c75,literature,4,Subjects (magic),literature
w1da4c75,engineering,9,Subjects (magic),engineering
w1da4c75,computer science,6,Subjects (magic),computer science
w1da4c75,german,3,Subjects (magic),german
w1da4c75,science,9,Subjects (magic),science
w1da4c75,history,4,Subjects (magic),history
w1da4c75,sociology,4,Subjects (magic),sociology
w1da4c75,music,3,Subjects (magic),music
w1da4c75,wrestling,1,Sports (silence),wrestling
w1da4c75,golf,-1,Sports (silence),golf
w1da4c75,softball,0,Sports (silence),softball
w1da4c75,skiing,-1,Sports (silence),skiing
w1da4c75,baseball,0,Sports (silence),baseball
w1da4c75,snowboarding,-1,Sports (silence),snowboarding
w1da4c75,gymnastics,-3,Sports (silence),gymnastics
w1da4c75,tennis,-1,Sports (silence),tennis
w1da4c75,figure skating,-3,Sports (silence),figure skating
w1da4c75,cricket,0,Sports (silence),cricket
w1da4c75,basketball,-3,Sports (silence),basketball
w1da4c75,archery,-1,Sports (silence),archery
w1da4c75,bowling,0,Sports (silence),bowling
w1da4c75,volleyball,-1,Sports (silence),volleyball
w1da4c75,track,-2,Sports (silence),track
w1da4c75,lacrosse,0,Sports (silence),lacrosse
w1da4c75,football,-3,Sports (silence),football
w1da4c75,mixed martial arts,0,Sports (silence),mixed martial arts
w1da4c75,boxing,2,Sports (silence),boxing
w1da4c75,soccer,0,Sports (silence),soccer
w1da4c75,fencing,-1,Sports (silence),fencing
w1da4c75,diving,-3,Sports (silence),diving
w1da4c75,swimming,-5,Sports (silence),swimming
